example_id                                 | status | run_time        |
------------------------------------------ | ------ | --------------- |
./spec/features/calculations_spec.rb[1:1]  | passed | 0.59587 seconds |
./spec/features/calculations_spec.rb[2:1]  | passed | 0.00936 seconds |
./spec/features/calculations_spec.rb[3:1]  | failed | 0.00334 seconds |
./spec/features/calculations_spec.rb[4:1]  | failed | 0.00326 seconds |
./spec/features/calculations_spec.rb[5:1]  | failed | 0.00314 seconds |
./spec/features/calculations_spec.rb[6:1]  | failed | 0.00336 seconds |
./spec/features/calculations_spec.rb[7:1]  | failed | 0.00308 seconds |
./spec/features/calculations_spec.rb[8:1]  | failed | 0.00297 seconds |
./spec/features/calculations_spec.rb[9:1]  | failed | 0.0028 seconds  |
./spec/features/calculations_spec.rb[10:1] | failed | 0.00277 seconds |
./spec/features/calculations_spec.rb[11:1] | failed | 0.00254 seconds |
./spec/features/calculations_spec.rb[12:1] | failed | 0.00242 seconds |
./spec/features/calculations_spec.rb[13:1] | failed | 0.00222 seconds |
./spec/features/calculations_spec.rb[14:1] | failed | 0.00227 seconds |
./spec/features/calculations_spec.rb[15:1] | failed | 0.00225 seconds |
./spec/features/calculations_spec.rb[16:1] | failed | 0.00242 seconds |
./spec/features/calculations_spec.rb[17:1] | failed | 0.00232 seconds |
./spec/features/calculations_spec.rb[18:1] | failed | 0.00213 seconds |
./spec/features/calculations_spec.rb[19:1] | failed | 0.00214 seconds |
./spec/features/calculations_spec.rb[20:1] | failed | 0.00223 seconds |
./spec/features/calculations_spec.rb[21:1] | failed | 0.00211 seconds |
./spec/features/calculations_spec.rb[22:1] | failed | 0.00205 seconds |
./spec/features/calculations_spec.rb[23:1] | failed | 0.00214 seconds |
./spec/features/calculations_spec.rb[24:1] | failed | 0.00211 seconds |
./spec/features/calculations_spec.rb[25:1] | failed | 0.0021 seconds  |
./spec/features/calculations_spec.rb[26:1] | failed | 0.00225 seconds |
./spec/features/calculations_spec.rb[27:1] | failed | 0.00208 seconds |
./spec/features/calculations_spec.rb[28:1] | failed | 0.00195 seconds |
./spec/features/calculations_spec.rb[29:1] | failed | 0.00204 seconds |
./spec/features/calculations_spec.rb[30:1] | failed | 0.00212 seconds |
./spec/features/calculations_spec.rb[31:1] | failed | 0.00207 seconds |
./spec/features/calculations_spec.rb[32:1] | failed | 0.00215 seconds |
./spec/features/calculations_spec.rb[33:1] | failed | 0.0021 seconds  |
./spec/features/calculations_spec.rb[34:1] | failed | 0.00206 seconds |
./spec/features/calculations_spec.rb[35:1] | failed | 0.00223 seconds |
./spec/features/calculations_spec.rb[36:1] | failed | 0.0025 seconds  |
./spec/features/calculations_spec.rb[37:1] | failed | 0.00219 seconds |
./spec/features/calculations_spec.rb[38:1] | failed | 0.0022 seconds  |
./spec/features/calculations_spec.rb[39:1] | failed | 0.00211 seconds |
./spec/features/calculations_spec.rb[40:1] | failed | 0.00207 seconds |
./spec/features/calculations_spec.rb[41:1] | failed | 0.00226 seconds |
./spec/features/calculations_spec.rb[42:1] | failed | 0.00203 seconds |
./spec/features/calculations_spec.rb[43:1] | failed | 0.00209 seconds |
./spec/features/calculations_spec.rb[44:1] | failed | 0.00219 seconds |
./spec/features/calculations_spec.rb[45:1] | failed | 0.00213 seconds |
./spec/features/calculations_spec.rb[46:1] | failed | 0.00229 seconds |
./spec/features/calculations_spec.rb[47:1] | failed | 0.0022 seconds  |
./spec/features/calculations_spec.rb[48:1] | failed | 0.00215 seconds |
./spec/features/calculations_spec.rb[49:1] | failed | 0.00209 seconds |
./spec/features/calculations_spec.rb[50:1] | failed | 0.00207 seconds |
